gene	enhancer	enhancer_index	global_concordance	max_regional_concordance	best_domain	local_advantage	regional_specificity	regional_evidence_score	predicted_class	screen_only	initial_spearman_rho	link_pvalue
sp5a	9-3688393-3688893	5	0.0310864013587427	0.0717859463049649	1	0.0406995449462221	0.0553792270574051	0.0001617990149084	unsupported	True	0.0781156839431948	4.573748917367131e-32
sp5a	9-3742849-3743349	6	0.0464930540396908	0.1094594764964243	4	0.0629664224567334	0.0708510483692973	0.0004883246712667	unsupported	True	0.0763356902258428	1.046638903293186e-30
sp5a	9-3704320-3704820	7	0.0614299381368659	0.1153561273309872	3	0.0539261891941213	0.0670914911056694	0.0004173571354758	unsupported	True	0.0728002334199916	4.241207023465897e-28
sp5a	9-3698478-3698978	8	0.0738591253148448	0.1043589669127366	1	0.0304998415978918	0.0286686208106206	9.125026943177813e-05	unsupported	True	0.0711977393268327	5.87411653367359e-27
sp5a	9-3650843-3651343	9	0.064943949762137	0.0717698689782737	2	0.0068259192161367	0.012326495498885	6.038692553031944e-06	unsupported	True	0.0709883056786932	8.246247174915274e-27
sp5a	9-3649028-3649528	10	0.0447073721437583	0.078346034098395	0	0.0336386619546367	0.0338950476562501	8.932889846326388e-05	unsupported	True	0.0698498107843484	5.123008327208821e-26
sp5a	9-3713975-3714475	11	0.0795660576514474	0.1078335353383548	2	0.0282674776869073	0.0235868801730321	7.189710485510772e-05	unsupported	True	0.0693480502155396	1.135259821880181e-25
sp5a	9-3738040-3738540	12	0.0645294837620833	0.1066598531314434	3	0.0421303693693601	0.0480114714924639	0.0002157452609634	unsupported	True	0.0693459592906976	1.1390168495277666e-25
sp5a	9-3664483-3664983	13	0.0653316590085046	0.1034481747069579	0	0.0381165156984532	0.0310390765833312	0.0001223896854805	unsupported	True	0.0663545872717888	1.162558473309759e-23
sp5a	9-3643497-3643997	14	0.0249093192155136	0.0441863882988408	4	0.0192770690833272	0.0236738835171841	2.0165036613013617e-05	unsupported	True	0.0657657466401287	2.8217876538660684e-23
sp5a	9-3721400-3721900	15	0.0845646186103554	0.1481912854742899	2	0.0636266668639344	0.0678549573985908	0.0006397987988743	unsupported	True	0.0651547088768054	7.023623154568957e-23
sp5a	9-3683943-3684443	16	0.0152344654466756	0.0428466316064783	5	0.0276121661598026	0.0260682992436835	3.084110013082732e-05	unsupported	True	0.063448870724253	8.56724612588645e-22
sp5a	9-3596934-3597434	17	0.0135198916211236	0.0322718675185063	1	0.0187519758973827	0.0354243227992037	2.143742859456273e-05	unsupported	True	0.0634293960414978	8.812079914558295e-22
sp5a	9-3714576-3715076	18	0.0342292678980475	0.0445725430318369	4	0.0103432751337893	0.008203260219627	3.7819168693873328e-06	unsupported	True	0.059873416093019	1.3104605320439015e-19
sp5a	9-3592163-3592663	19	0.013239828275752	0.0345561162592526	2	0.0213162879835006	0.0241791225425082	1.7810538138886267e-05	unsupported	True	0.0584164985527409	9.371794473844616e-19
noto	13-14978149-14978649	0	0.3422502040419022	0.4421759893586174	1	0.0999257853167152	0.3399807420861597	0.015021975308107	regional_candidate	True	0.1863882336285551	4.04580893848515e-175
noto	13-14964939-14965439	1	0.183283658157886	0.2111440690384545	1	0.0278604108805684	0.2212553460234648	0.0013015479630039	unsupported	True	0.1265167347642191	3.7932660208669886e-81
noto	13-14959906-14960406	2	0.2096687992109142	0.2900490273046903	1	0.0803802280937761	0.2468666206550812	0.0057554994887094	regional_candidate	True	0.1197184782899892	7.89914784689409e-73
noto	13-15026755-15027255	3	0.1327008894941383	0.1822247342650215	0	0.0495238447708831	0.0503719611903727	0.000454580225058	unsupported	True	0.1066135675939652	4.075978294728292e-58
noto	13-14911087-14911587	4	0.0847904774003968	0.0914536573753356	2	0.0066631799749388	0.0644977174310415	3.930311457653872e-05	unsupported	True	0.0907674235444171	1.240937639785809e-42
noto	13-14963746-14964246	5	0.0937514126103714	0.1481976509155042	2	0.0544462383051327	0.1060613646475574	0.0008557884288602	unsupported	True	0.0783197891085221	3.17967331576533e-32
noto	13-14986772-14987272	6	0.1194162153534236	0.1964157864243735	4	0.0769995710709499	0.0918399846769335	0.00138898161942	unsupported	True	0.0753273899606613	5.9710826560589626e-30
noto	13-14971922-14972422	7	0.0913518999599914	0.1728481509369663	2	0.0814962509769749	0.1259071842550892	0.0017735885657078	unsupported	True	0.0677414180105512	1.3963227667323374e-24
noto	13-14972716-14973216	8	0.1909292982627924	0.378827984258721	1	0.1878986859959285	0.3234925286800774	0.0230266124109176	regional_candidate	True	0.0670891763915487	3.80383487778817e-24
