panel_id	enhancer	importance	initial_rho	importance_x_abs_rho	distance	enhancer_p99	spatial_corr	spatial_spearman	spatial_ssim	spatial_gradient_similarity	hotspot_overlap_q80	rectified_raw_rho	mean_abs_diff	mean_diff	std_diff	diff_abs_moran_i	diff_hotspots_q90	diff_largest_hotspot_fraction	diff_abs_threshold_q90	mean_abs_logfc	mean_logfc	std_logfc	logfc_abs_moran_i	logfc_hotspots_q90	logfc_largest_hotspot_fraction	logfc_abs_threshold_q90	residual_slope	residual_intercept	residual_mean	residual_std	residual_abs_moran_i	residual_hotspots_q90	residual_largest_hotspot_fraction	residual_abs_threshold_q90	diff_structure_score	logfc_structure_score	residual_structure_score	difference_structure_score	gene	n_links_raw_gene	control_p99	mask_low_center	mask_high_center
E1	chr8:25000555-25001056	0.0602004335766056	0.3085100005990417	0.0185724357987811	[44085]	0.10316761821508401	0.18998005671979856	0.11677803613723643	0.12731534003068443	0.24240995009521765	0.35467128027374856	0.21027392214463983	0.3312444661389024	-0.2782704394788103	0.2848219019640393	0.17028224632947953	129	0.04844290657439446	0.6353360417825723	3.783282015845837	-2.9970623372791305	4.117910447867584	0.17212958230923037	126	0.07717041800643087	9.001883290064812	0.16047340269201515	0.09401336311011896	3.320293157757477e-17	0.20016181259419114	0.16847611644491592	124	0.04152249134948097	0.2947223995932322	0.0187788693800741	0.34221196931123377	0.009711458717258223	0.09646355063087846	NEFL	48	1.9754095509623717	0.04666368184444195	0.4074730164411035
E18	chr8:24999050-24999551	0.0227542453914914	0.1532633233480246	0.0034873912689764	[42579]	0.08081854194402699	0.1875495280596314	0.1340310959443465	0.07235080460957737	0.13393461838886062	0.3235294117619072	0.22321453739006653	0.3837902644606818	-0.3543973436789326	0.2716272654364718	0.1765129667557731	127	0.0657439446366782	0.6904130116745925	4.896795891489467	-4.373988536994724	3.8614257944834973	0.17539512554361583	150	0.05190311418685121	8.965537019091869	0.13818855335084151	0.02776856208511498	6.148691032884218e-17	0.17468229431727206	0.24306121660264254	103	0.12802768166089964	0.15957338474868682	0.029685640935639343	0.2987371983549511	0.027800031335086003	0.09628856693027361	NEFL	48	1.9754095509623717	0.04666368184444195	0.4074730164411035
E14	chr8:24957261-24957762	0.0202263152623856	0.2558267581551862	0.0051744326630008	[791]	0.0645102283358573	0.18415258908280274	0.12707373640364195	0.1391964800489555	0.23192378827654278	0.35294117646753514	0.14586238623046904	0.3309565823708972	-0.25048009000212973	0.3122075983723727	0.13017365309332593	141	0.04152249134948097	0.6410027888994727	3.970160543580251	-3.158070214561455	4.259377560552524	0.16326318792871705	128	0.06896551724137931	9.030925485856688	0.18876691418833177	0.10925709871867671	3.6892146197305305e-18	0.24317830712261854	0.1101790818868359	144	0.03806228373702422	0.3890986381880382	0.015531006631698234	0.31850631796648077	0.010275730682000071	0.08943548788299951	NEFL	48	1.9754095509623717	0.04666368184444195	0.4074730164411035
E3	chr8:25073762-25074263	0.0506657778775918	0.2932254695192776	0.0148564965067162	[117291]	0.026851878874003806	0.19371590466789387	0.14088120508931393	0.12607198100267597	0.19688315739222936	0.3391003460178279	0.2535381632248867	0.3430502668241154	-0.28583442942395615	0.29417827016937387	0.14342273902839242	138	0.03806228373702422	0.6522906868532111	4.148577843793694	-3.4297780129930455	4.139968121374024	0.17064023304363782	139	0.057971014492753624	8.96447004515549	0.17762751131042817	0.07884247088580278	-5.410848108938112e-17	0.2171240683644352	0.182396052849753	125	0.10380622837370242	0.3331266757656341	0.01492998696498602	0.28153577587584483	0.02664982436810949	0.08568337728379394	NEFL	48	1.9754095509623717	0.04666368184444195	0.4074730164411035
E28	chr8:25075604-25076105	0.0030140522336088	0.2885740419067722	0.0008697772355706	[119133]	0.013341474235057828	0.18299012451861812	0.13786893790893825	0.09672725068944296	0.23286530540713865	0.3373702422116145	0.12611516416507038	0.35977768324584697	-0.3189944226447242	0.2790336950243948	0.17159316839839053	131	0.07958477508650519	0.6635874434630963	4.574595962163147	-3.9634755081049486	4.1533986759318315	0.17240747021841896	149	0.04844290657439446	9.040971473972727	0.14479515021132405	0.06024182132030579	-2.736167509633477e-17	0.1877582613731831	0.14936265668911228	135	0.07958477508650519	0.2364880347885257	0.03354602333619305	0.2598133796186687	0.01717458022306519	0.0843828573172172	NEFL	48	1.9754095509623717	0.04666368184444195	0.4074730164411035
E25	chr8:25010086-25010587	0.0082976865498123	0.1613174345376056	0.0013385615068129	[53615]	0.014650394730269908	0.17025076131551617	0.13534762426771088	0.11948341768784931	0.1786044577774003	0.34256055363025467	0.12429393599550463	0.3428576593575618	-0.2707894582814846	0.30948934851925397	0.1267120530696802	142	0.03767123287671233	0.6539642408372139	4.371055684386846	-3.6103653424881648	4.380277405722806	0.168811703733248	140	0.04844290657439446	9.114761162108296	0.16867237337757396	0.09785855242911402	-2.2135287718383183e-17	0.23563308545360628	0.12991866681911152	128	0.10726643598615918	0.3711303296890482	0.014552467226505678	0.24749195357140216	0.028559283304500315	0.07768972444002792	NEFL	48	1.9754095509623717	0.04666368184444195	0.4074730164411035
E20	chr8:24942377-24942878	0.0118216797605651	0.2698117550158572	0.0031896281634335	[-8327]	0.022760050036013127	0.19129471315236077	0.1300233153247887	0.14874474414383831	0.21438287120720362	0.3494809688551083	0.2605051149769746	0.33431379107399545	-0.23906789500027126	0.3259072866052028	0.12817177962558515	136	0.03460207612456748	0.6526337432557446	3.9146676592172525	-3.0617621030414073	4.25717877618235	0.17862226042606957	142	0.05190311418685121	8.983109776610409	0.21397910940360046	0.10948907389611044	-5.902743391568849e-17	0.2649974139695882	0.1376673764107862	129	0.10380622837370242	0.43471680162988724	0.013050636146343445	0.23947652830398627	0.031295388862258584	0.07604277263632445	NEFL	48	1.9754095509623717	0.04666368184444195	0.4074730164411035
E5	chr8:25064194-25064695	0.0447208633882609	0.3215222099138761	0.0143787508258502	[107723]	0.039779590070247645	0.15943228863823514	0.10401260987384521	0.09174079863867417	0.1702860386857211	0.32871972318054743	0.14680895665556318	0.35025650184081386	-0.30643800955037553	0.281134555427673	0.17799359865455858	128	0.058823529411764705	0.6613834509238687	4.093263549835538	-3.4006872547367863	4.08233477184493	0.16633136782355779	136	0.047337278106508875	8.939529059580769	0.12397600672838748	0.08203037777655053	2.4594764131536872e-18	0.1852844145727666	0.20794831142442396	125	0.08650519031141868	0.2121333062850316	0.024270583356212787	0.22599297869547907	0.01936107229380937	0.07298285331918816	NEFL	48	1.9754095509623717	0.04666368184444195	0.4074730164411035
E2	chr8:25065472-25065973	0.0792222883351678	0.2066636672268099	0.0163723686334455	[109001]	0.08865333147346957	0.15038653707084043	0.096966970647724	0.10012909052847344	0.22172246873149407	0.318339100343267	0.10737748187163833	0.339944035055164	-0.2823164718119443	0.29194449754885576	0.17389961704174828	134	0.04498269896193772	0.6426722468282591	3.946951344328341	-3.1580875587662143	4.146172251861739	0.16005965981619208	131	0.05211726384364821	8.969808650223806	0.12742173226261677	0.10462392604011105	-1.3373402996523173e-17	0.20217879942549932	0.1385852540948074	137	0.07612456747404844	0.2831534652796131	0.017950803610275047	0.23862926560586828	0.01752370793689355	0.07297093562348983	NEFL	48	1.9754095509623717	0.04666368184444195	0.4074730164411035
E24	chr8:24965559-24966060	0.011228160002406	0.13552407937119	0.0015216860473585	[9089]	0.011041000969707967	0.1806963405911711	0.13712543982199307	0.1412938445590826	0.21114517363709326	0.3373702422116145	0.18578100922636037	0.3253841436808559	-0.24035754024510853	0.3153045451762769	0.1364032862700707	138	0.03806228373702422	0.6443481995743136	3.8391953950446056	-3.0237572681015195	4.239842441568355	0.16920671893371578	133	0.04844290657439446	8.86689011302377	0.18800996766006584	0.11971531256639256	6.886533956830324e-17	0.24699692841659526	0.14877414539547254	131	0.08996539792387544	0.3831778269296234	0.014074199695398176	0.2174511512685034	0.025527113561536696	0.06892695744182296	NEFL	48	1.9754095509623717	0.04666368184444195	0.4074730164411035
E22	chr8:25075046-25075547	0.0103997291072322	0.2204746056430304	0.0022928761737113	[118575]	0.013718341775238518	0.19546795182050844	0.16139395925042344	0.13169867634281945	0.23277241407286367	0.3477508650488949	0.2536762622416898	0.34400978584173525	-0.27875480076321607	0.3034487772200462	0.14118648890857954	143	0.03806228373702422	0.6532978965388311	4.522180052916206	-3.876832819608491	4.31055955013336	0.18437834137395417	149	0.04152249134948097	9.086157892576923	0.19197663668556472	0.07955905282996402	-1.5986596685498966e-17	0.23247804201047265	0.12212130503690267	140	0.03460207612456748	0.37754863216686346	0.01494246545399358	0.2223933056249388	0.009026593906339638	0.06473462045505102	NEFL	48	1.9754095509623717	0.04666368184444195	0.4074730164411035
E16	chr8:24914011-24914512	0.0194116643762632	0.2296800572979951	0.0044584721861895	[-36693]	0.07070044726133345	0.13808089660375164	0.09836955316734687	0.11672584049557645	0.2110779633674849	0.3252595155681206	0.12480291676120589	0.32325573026580373	-0.21614164724368698	0.33006614243601295	0.11519616721759346	139	0.03806228373702422	0.6442276335880605	3.690530827823064	-2.711792980784945	4.308633541780536	0.16072700906760382	136	0.05172413793103448	8.862961473928294	0.14927061945550443	0.16110997263208135	-6.148691032884218e-18	0.2584217338516504	0.09733823132102516	150	0.031141868512110725	0.3882110165590107	0.013721207839650636	0.22157062808538897	0.008831088011201192	0.06397202096112792	NEFL	48	1.9754095509623717	0.04666368184444195	0.4074730164411035
E15	chr8:24999848-25000349	0.0198049552352312	0.2520296277446982	0.0049914354954357	[43377]	0.09891774535179138	0.11262243633524203	0.08245914347970258	0.10590883730969114	0.21354539747872978	0.3166089965370536	0.10900559659624506	0.3246092327362429	-0.1457364488226219	0.3702674409849351	0.1139707214234667	140	0.03424657534246575	0.6538236328386935	3.457725036852477	-2.2548741564976558	4.417480410909983	0.16729283281242766	133	0.05190311418685121	8.903544058167839	0.14431601991042087	0.23371226303911039	1.1805486783137697e-16	0.30731675079480847	0.1323169065909984	141	0.03806228373702422	0.4965937799091741	0.012383739081229812	0.20949018962044896	0.013244911690793485	0.061961762129381884	NEFL	48	1.9754095509623717	0.04666368184444195	0.4074730164411035
E27	chr8:24832194-24832695	0.0039002701371425	0.2135338221002395	0.0008328395896074	[81314]	0.03611501920968294	0.13849598359266319	0.0020605421677165193	0.07177240140336258	0.18617181024657176	0.26433915211310877	0.2192827374714174	0.3780964150301682	-0.32903326913487874	0.3037508835949513	0.22374405784714085	47	0.09	0.7169791494959404	4.980066453771741	-4.308599094736224	4.270571383869069	0.2543485703204016	41	0.19	9.271117764594715	0.12017795674541687	0.06545071136974134	-3.5598333454914836e-18	0.21224434045180166	0.2447007782494685	38	0.18	0.2727508606663382	0.04164239170678272	1.1868804549139433	0.04755252523309248	0.3300204542427813	NEFM	45	1.9749809143883588	0.02299868441173072	0.3834811842150891
E10	chr8:24848417-24848918	0.0140419947639082	0.3138312830687185	0.0044068172336015	[65090]	0.12583120286464688	0.1544140996085311	0.020724093012184825	0.0671897550531574	0.17759177501692835	0.27431421445699966	0.23389156820836493	0.3903511015098494	-0.349281544960927	0.29682772502522975	0.21551255077263703	49	0.1	0.7243724772733788	5.323575397035939	-4.777456944055263	4.077381382051579	0.27921115206166347	43	0.17	9.259027563103245	0.12951170116996588	0.04101748395963336	3.5598333454914836e-18	0.20466133801075165	0.25247417977991554	36	0.18	0.23217019907506137	0.047447666309314566	1.15769609284401	0.04613994746238172	0.32455207134656194	NEFM	45	1.9749809143883588	0.02299868441173072	0.3834811842150891
E3	chr8:25021594-25022095	0.154094946767556	0.0900267473806847	0.0138726668452828	[-102746]	0.16248520657420165	0.20741960217091998	0.08800953739916409	0.06528441900165034	0.23642078733949234	0.28428927680089056	0.19880349617928153	0.4003286591186665	-0.3761199339695727	0.2781888556415869	0.2446770824402306	48	0.12	0.7291804880002959	5.25088166169095	-4.8284087246107505	3.5834908877170837	0.20742282319719108	41	0.18	9.08238121879766	0.15883642183850644	0.001030830906909056	-1.7799166727457418e-18	0.18501423725924834	0.21358837954496845	29	0.19	0.14212757002392473	0.059793588893883774	1.1412061848419839	0.04266091439375791	0.32415030180586474	NEFM	45	1.9749809143883588	0.02299868441173072	0.3834811842150891
E23	chr8:25033468-25033969	0.1082023023071614	0.0122923804655358	0.0013300638672065	[-114620]	0.09892750859260548	0.21313478003353528	0.12925715232582866	0.062451368919530216	0.2314526828335723	0.28428927680089056	0.21332891855037925	0.4041420221560037	-0.381217770305708	0.2769198199061125	0.24098628689129378	47	0.12	0.7329424827151142	5.51373632870864	-5.113682365018159	3.503963935239048	0.2107800263666818	44	0.1619047619047619	9.084254466342314	0.16267256597645632	-0.0057870094015408996	-1.0679500036474452e-17	0.1841699502502707	0.20805451318628493	29	0.2	0.13763428411168405	0.06018416489425416	1.0808635323494975	0.04449746791862662	0.30986366281659533	NEFM	45	1.9749809143883588	0.02299868441173072	0.3834811842150891
E26	chr8:24963464-24963965	0.0045109506251965	0.2143548968156857	0.0009669443558046	[-44616]	0.053315253630280474	0.1665008241951448	0.10969669193845223	0.07583291187823912	0.19716835388019358	0.2793017456289451	0.23483578583692494	0.384701401918334	-0.3434823620321769	0.2933388519342476	0.21219480991859546	52	0.1	0.7171642465185804	4.616963230353994	-4.018050348897432	3.7865258630744916	0.23710065713875272	47	0.16831683168316833	8.914055075481786	0.13796702994668017	0.04302556870223765	1.0679500036474452e-17	0.2017939385379655	0.2545778316134607	36	0.18	0.22523246746244407	0.046633304277381216	0.9613665364985993	0.04556991633186613	0.27494442655175544	NEFM	45	1.9749809143883588	0.02299868441173072	0.3834811842150891
E19	chr8:24773793-24774294	0.0083655461976463	0.2017642506885265	0.0016878681601683	[139714]	0.029129522033035763	0.13729121973332348	0.10227679234680663	0.09270957429675948	0.22169006521203496	0.24438902742532695	0.252509033965749	0.35658091928811786	-0.28451626085339676	0.317999204177144	0.2043172096448183	46	0.1	0.6912228432621584	4.110493138835787	-3.322591106843403	4.104583030855485	0.22008857492938422	43	0.18	8.966712416600132	0.13178656201216882	0.10476279344046899	2.847866676393187e-17	0.23482827836434222	0.22119779866436576	39	0.21	0.3835802611048431	0.042943653772965024	0.9027298288834501	0.06022207308656231	0.26393764431034533	NEFM	45	1.9749809143883588	0.02299868441173072	0.3834811842150891
E18	chr8:24886821-24887322	0.0172889788092632	0.1184858720419419	0.0020484997309302	[26686]	0.055588707327842615	0.18196546273803524	0.10328001406424696	0.09939842664195876	0.27121275729178873	0.2593516209411633	0.12994027795699487	0.3580214995572267	-0.31716423612395794	0.2851729323673346	0.22425230004536012	46	0.1	0.6981899336221132	4.222579457070677	-3.526719103219163	4.0997900190611745	0.1935940284689907	42	0.18	9.085557119236633	0.1432496663099005	0.06697512992615658	1.2459416709220194e-17	0.19118197462070546	0.16168594990941368	38	0.16	0.19326154567505324	0.043830864429862365	0.9072082124451708	0.03553494620684986	0.2567716300556351	NEFM	45	1.9749809143883588	0.02299868441173072	0.3834811842150891
E24	chr8:24999050-24999551	0.0086845490226531	0.1351831506299378	0.0011740046986823	[-80202]	0.0875555095076561	0.14973897600369368	0.07993993821116853	0.07850883769208714	0.1970469856218524	0.2593516209411633	0.2204616669786525	0.37607082562029326	-0.3267628098074509	0.3014153008439761	0.21066001937050008	47	0.09	0.7103434144174341	4.51458596726278	-3.815374109520945	3.9635017648952093	0.23172262946199507	47	0.1509433962264151	8.9655554981945	0.1295515777502876	0.0635183397336886	-3.5598333454914836e-18	0.2112699294337409	0.24883506061586186	37	0.19	0.26855245228924624	0.04097645217271298	0.8393536148723223	0.05012984607483199	0.24377443071335694	NEFM	45	1.9749809143883588	0.02299868441173072	0.3834811842150891
E28	chr8:25034605-25035106	0.0130689914196576	0.0605675648654239	0.0007915569855357	[-115758]	0.04345752093940985	0.18850207997138974	0.11369931620712748	0.09949478442935246	0.2701624105333577	0.27431421445699966	0.1318806893479226	0.36232961041916745	-0.32246478163620274	0.2853277582679008	0.2281422137000791	45	0.1	0.7006984184455074	4.218073773708031	-3.5486528155755357	3.9710645020604485	0.2072802276811006	43	0.1523809523809524	9.022795461257	0.15022868285046778	0.058545417276036384	4.449791681864355e-17	0.19330116359580538	0.1586897221548205	44	0.16	0.20907537852852384	0.04449922898292835	0.7759843148034913	0.03583617144624436	0.2243384303002297	NEFM	45	1.9749809143883588	0.02299868441173072	0.3834811842150891
E33	chr8:25010086-25010587	0.0040975533063057	0.1286010518819761	0.0005269496653333	[-91238]	0.015651170695200563	0.14292555134410648	0.11831697543703175	0.11417681201485066	0.2599082653482004	0.2693266832850542	0.13697291308935736	0.335308511935071	-0.23921054584265278	0.3276539529533711	0.1373380779583229	50	0.09	0.6585974044042691	3.980421281299524	-3.024691500269778	4.408299788249898	0.19254040420644533	50	0.16	9.062535804469952	0.1466940252216526	0.14338448016254943	5.3397500182372256e-17	0.2508851010386874	0.1433757468736974	45	0.1	0.3799708869233048	0.034322322463856914	0.7594901125940594	0.028685593977959223	0.21364141502634335	NEFM	45	1.9749809143883588	0.02299868441173072	0.3834811842150891
E21	chr8:24955004-24955505	0.0061793677717337	0.2296416613886391	0.0014190402814323	[-36156]	0.08478314965963364	0.1119609876331023	0.06646256510383255	0.09046259032119666	0.23747269347497418	0.24438902742532695	0.19607445859452066	0.3411935913245793	-0.23996723700552297	0.33230696088239076	0.16954906108276008	49	0.11	0.6626425893074761	3.697533087493771	-2.67059636556503	4.196775726893658	0.19391622028821098	46	0.15	8.935044801731454	0.11410056324757929	0.15724165178765448	-3.2038500109423356e-17	0.25011281386500106	0.19925017892321956	37	0.22	0.39561752802568284	0.04389469088192284	0.6621817092316743	0.06598852409129034	0.20619928709263935	NEFM	45	1.9749809143883588	0.02299868441173072	0.3834811842150891
E25	chr8:24891715-24892216	0.0089313343005474	0.1293202344467942	0.0011550022456694	[21792]	0.06659575000405293	0.10886993889411709	0.05166984250383107	0.08162653440768694	0.27265215651949704	0.25436408976921787	0.10035432099892079	0.3347828228553895	-0.2621680980984115	0.3085245180807175	0.1965783982400247	48	0.11	0.6601890474829978	3.7390390024463445	-2.7778301443143474	4.237828781632438	0.18571946658476357	46	0.15841584158415842	8.970006164873707	0.09421904251503459	0.1439550268146603	7.297658358257542e-17	0.21246903057894162	0.10560947994287025	47	0.12	0.24640923927259784	0.04406532833236335	0.7023289238051968	0.02818893292828193	0.20307448880914322	NEFM	45	1.9749809143883588	0.02299868441173072	0.3834811842150891
E4	chr8:24914011-24914512	0.0566493636632443	0.2087199993553831	0.0118238551472752	[0]	0.07374842911958694	0.10487672164215185	0.06894072990255398	0.09608496660654378	0.26830922600128004	0.28428927680089056	0.1214923542952093	0.32619981008695	-0.1847743698201837	0.351774052631495	0.12903087376838196	51	0.11	0.6554620624180622	3.509449836269142	-2.318949954419972	4.346023336055656	0.19621243445933487	51	0.17	8.863375073719371	0.11793773421269348	0.21071405460431797	8.89958336372871e-18	0.2762015371150857	0.06792173861051487	49	0.08	0.39450851487215216	0.04051186222661043	0.7136680804835922	0.02359693005782712	0.2028806905317817	NEFM	45	1.9749809143883588	0.02299868441173072	0.3834811842150891
E6	chr8:25064194-25064695	0.03277858385707	0.2935370839462199	0.0096217299212909	[-145346]	0.041223889440298075	0.1220021405206446	0.07086853212050274	0.08505019254562528	0.226927893149844	0.2593516209411633	0.15419704175573384	0.3464883833098348	-0.27836596904119953	0.30831426610819285	0.19326863690361806	48	0.1	0.6762075997608828	3.7990416994594325	-2.8916493856866246	4.146567315777875	0.1841012443620844	44	0.15	8.919282146426012	0.10725916246519744	0.1219103843984399	-3.5598333454914836e-18	0.2155085968146747	0.2461530313098465	39	0.18	0.25988828030773614	0.04134537208550649	0.6747675005570043	0.04834020441490892	0.2021490955186718	NEFM	45	1.9749809143883588	0.02299868441173072	0.3834811842150891
E16	chr8:24767816-24768317	0.0097456703751536	0.221259079075815	0.0021563180521829	[145692]	0.039589386358857157	0.06812525717918247	0.04862826669843095	0.06364282381496442	0.23397660336903367	0.24438902742532695	0.1409938097187005	0.340845371599994	-0.18836931550585534	0.3638294531706573	0.13801217592126222	48	0.1	0.6626307642910967	3.5644818294529697	-2.3539153406587916	4.382172897847247	0.17865624011607373	53	0.16	8.989608171539968	0.07848015803919008	0.22481062032066734	7.119666690982967e-18	0.28385441519364557	0.16281560706415163	37	0.15	0.45083358544293467	0.038788618298720046	0.6722078001704163	0.0495105516181858	0.2008960904284571	NEFM	45	1.9749809143883588	0.02299868441173072	0.3834811842150891
E37	chr8:24862389-24862890	0.0021717236112983	0.1006503934283127	0.0002185848358947	[51118]	0.02015649359673262	0.17310240714510552	0.1427087380176686	0.07838302162241417	0.19722655390571775	0.2793017456289451	0.2063898213594882	0.3859768947438856	-0.34416326038014616	0.29384220040754677	0.20782488274966227	50	0.1	0.7133253432444667	4.843131351240039	-4.287477963755676	3.866549070322185	0.2398595421750382	50	0.10891089108910891	8.977042772646918	0.1455027520062027	0.0389658943201736	1.4239333381965934e-17	0.20446360042443004	0.2518637441714357	37	0.18	0.23347044097620356	0.04661924976381124	0.6539884041412133	0.04607290230733788	0.1982703167483961	NEFM	45	1.9749809143883588	0.02299868441173072	0.3834811842150891
E31	chr8:24965559-24966060	0.0056767362607708	0.1024790994050016	0.0005817468195635	[-46712]	0.011935449708253151	0.13412762234970588	0.09515244333205844	0.11649972713059038	0.2600719307977065	0.289276807972836	0.17509357431336978	0.3283476967916559	-0.20684447240248205	0.33931046342608334	0.13818388533146933	48	0.09	0.6532199963782985	3.615838388076511	-2.4998841189932	4.325464597791208	0.18116322933356674	48	0.16	8.829309518023658	0.14562218907090052	0.17623113054943246	1.779916672745742e-17	0.26571820677427493	0.14941376217386837	37	0.09	0.42930806154510687	0.03363480515465695	0.6833432555533969	0.027487814735386192	0.19391047110759718	NEFM	45	1.9749809143883588	0.02299868441173072	0.3834811842150891
E1	chr8:25065472-25065973	0.1566766340052308	0.1861830174370838	0.0291705284809795	[-146624]	0.10389358296990375	0.15351008186991202	0.07925154531567462	0.1075035242521683	0.28560359094422866	0.29426433914478145	0.1312018948661592	0.33560296737852924	-0.27351288267936974	0.29891422509170074	0.203548429186596	48	0.11	0.6586808891636773	3.7357651519666493	-2.8213987886461265	4.141628783085945	0.1879713210507329	47	0.15	8.97052238419445	0.13084548794560086	0.11618811903735911	-2.1359000072948903e-17	0.2080163717021139	0.11796713832573151	45	0.1	0.2453210068889889	0.04443058666406682	0.6656972794075667	0.023255546779671395	0.1923359958904034	NEFM	45	1.9749809143883588	0.02299868441173072	0.3834811842150891
E17	chr8:24961381-24961882	0.0092076047005779	0.2330536686962121	0.0021458660553741	[-42534]	0.04006758145987986	0.1301673672082093	0.08514989846002535	0.1052967002037473	0.2570823390233025	0.27431421445699966	0.25442159393950076	0.3404565485620836	-0.23608884379335607	0.33350672660946173	0.16671840418742878	49	0.11	0.6629424321302128	3.681401232582434	-2.6583905925627187	4.189253274902047	0.197014413078176	46	0.15	8.967570954856484	0.1362739902292122	0.15117819163958218	-4.9837666836880775e-17	0.25636229964553214	0.17832553968665488	42	0.09	0.41105320108454424	0.04369386131368655	0.6610035503587403	0.027187042057662026	0.1922438968353414	NEFM	45	1.9749809143883588	0.02299868441173072	0.3834811842150891
E8	chr8:24941810-24942311	0.021922591333133	0.2484466853719205	0.0054465951514801	[-22962]	0.04884132817387581	0.15734026674609577	0.11168633185653437	0.13021766481502037	0.2777566756145244	0.289276807972836	0.2583101914704233	0.32764120488887194	-0.22466830788077985	0.32951190731502983	0.15588828405727842	48	0.11	0.6529771080044627	3.6530607965973263	-2.6240716625159304	4.27868319558762	0.20364117376399588	45	0.15	9.008792372111019	0.16590812421652493	0.14931173250156987	-8.187616694630413e-17	0.2571807748608316	0.15565589212371328	37	0.1	0.4070642680319897	0.04165882931160031	0.6595461577571465	0.02972124778088622	0.19195250788723695	NEFM	45	1.9749809143883588	0.02299868441173072	0.3834811842150891
E9	chr8:24977627-24978128	0.0602801029214246	0.0840482105468373	0.0050664347821249	[-58780]	0.03931946754455567	0.1499172946178776	0.08855181960217194	0.12231282696666167	0.27980895151045826	0.31421446383256324	0.15482496305576526	0.31868705836079236	-0.2320999377065699	0.3153151351559775	0.17014893358245992	49	0.11	0.6578234743627444	3.5496436811401826	-2.5164196150557108	4.265812123977205	0.18149034432897554	47	0.15	8.956598603678582	0.1435701615422389	0.15189572856248665	3.737825012766058e-17	0.2338462569339284	0.1243268291590754	43	0.14	0.3183738708274073	0.04102024536361536	0.6290804602613229	0.03680874687969391	0.18656127461866973	NEFM	45	1.9749809143883588	0.02299868441173072	0.3834811842150891
E20	chr8:24766963-24767464	0.0094349871542247	0.1587294932421186	0.0014976107297359	[146544]	0.016629119738936424	0.06308660857522314	0.06265235807477183	0.05969978630790198	0.2568262512133661	0.24438902742532695	0.11638443259081925	0.342833795713184	-0.18002109526974036	0.3730436405065232	0.11046705602356982	53	0.08	0.6762669528809969	3.652883369433547	-2.490874075859724	4.425035019325891	0.17136432668310064	53	0.15	9.041953998148225	0.07550552458671304	0.2344925707740142	1.5129291718338806e-17	0.295005200466556	0.0596909752949629	44	0.11	0.47946690112247514	0.030456450866480436	0.6418285902732634	0.03438757834594398	0.18467538033598843	NEFM	45	1.9749809143883588	0.02299868441173072	0.3834811842150891
E2	chr8:25000555-25001056	0.058932551452071	0.2693850944358976	0.0158755509382645	[-81708]	0.12006365142762652	0.17146309383944178	0.09519555146592854	0.125807743219596	0.295345889988929	0.30423940148867235	0.2198576900728473	0.32665717068951133	-0.2612670895966234	0.30008963460303745	0.19435238177297431	44	0.11	0.6535881313027011	3.592390099363131	-2.6577089957259465	4.139334926598994	0.18948243713020121	45	0.15	8.94625116337148	0.15133925967507422	0.11924516229350386	5.339750018237226e-18	0.21476092255722584	0.10216451204641343	41	0.08	0.28275709803784294	0.042915814681986277	0.6409627395769294	0.018936149393353793	0.18403466305470068	NEFM	45	1.9749809143883588	0.02299868441173072	0.3834811842150891
E15	chr8:24957261-24957762	0.0099533082166429	0.2314951203232394	0.002304142283226	[-38414]	0.07541857942938805	0.16045806740754476	0.10191486286920913	0.131338837294506	0.287220154441988	0.29426433914478145	0.16315536162934824	0.3225418271837974	-0.22946285182569368	0.3213788548461636	0.15882924276124616	46	0.11	0.6516754223610564	3.700478386737284	-2.7039653955661898	4.31475025409079	0.18861853520812788	46	0.14563106796116504	9.04404763260951	0.16180706640883125	0.14635597132035452	-3.8268208464033453e-17	0.24582493117108956	0.06758224417144078	52	0.08	0.3602628545155119	0.04111479914896515	0.6405520193611174	0.020995066535433746	0.18393219778726722	NEFM	45	1.9749809143883588	0.02299868441173072	0.3834811842150891
E22	chr8:24942377-24942878	0.0061510803708335	0.2298112294986674	0.0014135873427663	[-23530]	0.023558740690350535	0.14140740365090537	0.09791948204720852	0.1248194085998336	0.27203755805680707	0.2593516209411633	0.2437694716117375	0.33460805606980676	-0.1900130595893765	0.35796001501388447	0.12729329868032868	49	0.11	0.6654610721764408	3.5684991003329345	-2.4369771820025163	4.289260809713251	0.19336220286617178	48	0.14705882352941177	8.953407048467177	0.16969305958120864	0.1822699371918717	7.119666690982967e-18	0.2933998725612145	0.11452348377757247	38	0.09	0.49688634746918225	0.04149215612211394	0.6262517569557741	0.02943009432961385	0.18346033470315395	NEFM	45	1.9749809143883588	0.02299868441173072	0.3834811842150891
