gene	enhancer	enhancer_index	global_concordance	max_regional_concordance	best_domain	local_advantage	regional_specificity	regional_evidence_score	predicted_class	screen_only	initial_spearman_rho	link_pvalue
fn1b	1-5570173-5570673	3	0.5453318087388588	0.6658781189371267	5	0.12054631019826789	0.1764291149367696	0.014161815140562377	core_concordant	True	0.3883419742691062	0.0
fn1b	1-5605888-5606388	4	0.32803263419084744	0.23603397615476715	2	-0.09199865803608029	0.14452490954131772	0.0	unsupported	True	0.3754991554566942	0.0
fn1b	1-5527500-5528000	5	0.27729119516270134	0.275966185509056	2	-0.0013250096536453482	0.08135181629360724	0.0	unsupported	True	0.3700393580620157	0.0
fn1b	1-5538006-5538506	6	0.24134971539066172	0.21742522138158699	2	-0.02392449400907473	0.20711046477031592	0.0	unsupported	True	0.3563560364421947	0.0
fn1b	1-5600511-5601011	7	0.3171665783517138	0.3324847785510243	2	0.015318200199310517	0.20575021566924723	0.001047899921937972	unsupported	True	0.3534499623951006	0.0
fn1b	1-5556327-5556827	8	0.20648328240419592	0.1878496977424313	1	-0.018633584661764624	0.09478448684868476	0.0	unsupported	True	0.3307868104351513	0.0
fn1b	1-5560531-5561031	9	0.17550829299189422	0.1309970328120639	1	-0.044511260179830314	0.09286416554873045	0.0	unsupported	True	0.3276047385444684	0.0
fn1b	1-5558135-5558635	10	0.2761370163624779	0.24632939286419264	2	-0.02980762349828525	0.16968411563808222	0.0	unsupported	True	0.3224425594362752	0.0
fn1b	1-5530646-5531146	11	0.28317689243759764	0.2731406526672939	2	-0.010036239770303712	0.07648779016379445	0.0	unsupported	True	0.3223289698388455	0.0
fn1b	1-5465577-5466077	12	0.21598186659610683	0.034413798673482425	5	-0.1815680679226244	0.049380110494092744	0.0	unsupported	True	0.3213832003301888	0.0
fn1b	1-5548098-5548598	13	0.3288678332128362	0.3056366412380339	2	-0.02323119197480228	0.0255691278224755	0.0	unsupported	True	0.3027260976266903	0.0
fn1b	1-5518184-5518684	14	0.23574378179603112	0.27329675914597135	1	0.03755297734994023	0.1758106056924781	0.0018043630590152207	unsupported	True	0.2939376944171118	0.0
fn1b	1-5606634-5607134	15	0.23535446138942906	0.18718316808361662	5	-0.048171293305812435	0.11474420199472103	0.0	unsupported	True	0.28524366408354	0.0
fn1b	1-5528540-5529040	16	0.15053921566848075	0.18809597330982253	2	0.03755675764134178	0.1326817793110212	0.0009373005610065615	unsupported	True	0.2850125278876762	0.0
fn1b	1-5570878-5571378	17	0.29230458964984984	0.3825093725355964	5	0.09020478288574657	0.1467990754810333	0.00506518097575209	regional_candidate	True	0.2704801723886604	0.0
fn1b	1-5503036-5503536	18	0.290178729949085	0.2874287467741456	1	-0.0027499831749394077	0.09637142140842972	0.0	unsupported	True	0.2508268341364175	0.0
fn1b	1-5517012-5517512	19	0.15635723578607888	0.19552295593064561	4	0.039165720144566735	0.055940793018661866	0.0004283832578676119	unsupported	True	0.2044805038493019	4.8269625295762455e-211
krt99	11-11565549-11566049	0	0.6287511594929303	0.6910404860578211	0	0.062289326564890835	0.10489088480402475	0.004514970079873627	core_concordant	True	0.4633562118586826	0.0
krt99	11-11564863-11565363	1	0.5337761632284087	0.6038260180750057	0	0.07004985484659698	0.06385378865428881	0.0027008827582770175	core_concordant	True	0.4427215900998494	0.0
krt99	11-11583380-11583880	2	0.5457252878527674	0.6855323381467234	0	0.13980705029395601	0.10965819781564656	0.010509888856718327	core_concordant	True	0.4285783035531651	0.0
krt99	11-11570174-11570674	3	0.4343687209166872	0.5294688350102726	0	0.09510011409358543	0.1660380186127824	0.008360437072639292	core_concordant	True	0.417988582806778	0.0
krt99	11-11578311-11578811	4	0.42895126993726834	0.5747868758322101	0	0.14583560589494177	0.07459929794752651	0.006253240816267895	core_concordant	True	0.3813988862569455	0.0
krt99	11-11506287-11506787	5	0.26760333757349186	0.31068362876823374	1	0.04308029119474188	0.04786840435721634	0.0006406870564621553	unsupported	True	0.3744958660590666	0.0
krt99	11-11577456-11577956	6	0.47333481524427207	0.5614494196423192	0	0.08811460439804714	0.11795781506224384	0.00583559646440491	core_concordant	True	0.3738740379639728	0.0
krt99	11-11571074-11571574	7	0.42549557703354834	0.5433740708657494	4	0.11787849383220106	0.21866855798328572	0.014006184073533084	core_concordant	True	0.3675208969166325	0.0
krt99	11-11568535-11569035	8	0.38408673593747084	0.49274247683032135	5	0.10865574089285052	0.08249841594605495	0.004416907349235964	core_concordant	True	0.3589126464651914	0.0
krt99	11-11569208-11569708	9	0.36044207565842595	0.4733652319681346	0	0.11292315630970867	0.15679564022677878	0.008381337858654782	core_concordant	True	0.3533175785865581	0.0
krt99	11-11566592-11567092	10	0.42837577681485645	0.5417409034533872	0	0.11336512663853077	0.21500088939187162	0.013204177738512377	core_concordant	True	0.3268079234706323	0.0
krt99	11-11621804-11622304	11	0.23876024404424365	0.37077553175240724	5	0.1320152877081636	0.03925655484599899	0.0019215313579573911	unsupported	True	0.323085868656492	0.0
krt99	11-11609812-11610312	12	0.2016621434800662	0.31324782158637415	0	0.11158567810630796	0.15554624550081753	0.005436958890159974	regional_candidate	True	0.3153248961367044	0.0
krt99	11-11571713-11572213	13	0.3642275471419917	0.5141423568225311	0	0.14991480968053938	0.14208616184882233	0.010951653751707473	core_concordant	True	0.2944583813564083	0.0
krt99	11-11564320-11564820	14	0.3169083355795903	0.3763321576943284	4	0.05942382211473807	0.055077996534498186	0.0012317144796444369	unsupported	True	0.2856331117228159	0.0
krt99	11-11554344-11554844	15	0.22141805196015216	0.27508019330948796	1	0.05366214134933581	0.064509099062976	0.00095224411275496	unsupported	True	0.2821653782038464	0.0
krt99	11-11556289-11556789	16	0.16791475970263356	0.23973793839158258	0	0.07182317868894902	0.06547880412090987	0.0011274625552412185	unsupported	True	0.2515731456872107	0.0
krt99	11-11543505-11544005	17	0.12172309275119542	0.16184931483523513	4	0.04012622208403971	0.04215570126009925	0.0002737760516567057	unsupported	True	0.2356643312232748	1.6392002276086606e-281
krt99	11-11590700-11591200	18	0.1761754372140586	0.23270969225845894	4	0.05653425504440035	0.07054788906342915	0.0009281329029150705	unsupported	True	0.2311866570240471	1.0279047471536676e-270
krt99	11-11627465-11627965	19	0.23517166093515016	0.2920237135722705	0	0.05685205263712037	0.09546989627758964	0.0015850053031801487	unsupported	True	0.2273114515796405	1.4820084767665608e-261
eppk1	19-22362390-22362890	0	0.5605207628074023	0.6050506435032226	1	0.04452988069582031	0.040178363777488846	0.0010825189442699153	core_concordant	True	0.4316674295760922	0.0
eppk1	19-22408001-22408501	1	0.5734155293139533	0.6410553631882481	1	0.06763983387429473	0.12678098292804407	0.00549733476772921	core_concordant	True	0.4272548978145757	0.0
eppk1	19-22390581-22391081	2	0.5883339622844804	0.6572156555375971	3	0.06888169325311666	0.09770907271043971	0.004423302148816662	core_concordant	True	0.4070877735599862	0.0
eppk1	19-22380436-22380936	3	0.33965330218949635	0.411339850697581	1	0.07168654850808465	0.1014328245051655	0.0029910038775758842	unsupported	True	0.3977664932168542	0.0
eppk1	19-22361210-22361710	4	0.39447277957731647	0.4633925639513234	0	0.06891978437400692	0.10198659786304803	0.0032571373670638947	core_concordant	True	0.3970639037896765	0.0
eppk1	19-22399061-22399561	5	0.5037901286827465	0.5726702677422135	0	0.068880139059467	0.1002550465022573	0.003954621231998097	core_concordant	True	0.3787576677038375	0.0
eppk1	19-22393797-22394297	6	0.510334510212018	0.5554897751354441	3	0.04515526492342603	0.0587643586919076	0.0014740033307654263	core_concordant	True	0.3749989564201451	0.0
eppk1	19-22481875-22482375	7	0.49853089837701153	0.5645957848651882	3	0.06606488648817671	0.08249527239095278	0.003077070066591269	core_concordant	True	0.3571851626114574	0.0
eppk1	19-22484324-22484824	8	0.4537798859868953	0.5697026621248262	3	0.11592277613793095	0.1335750423834713	0.00882149805388284	core_concordant	True	0.3490578982196983	0.0
eppk1	19-22394502-22395002	9	0.20405416502286852	0.24241869804476915	1	0.038364533021900626	0.061451359103068176	0.0005715148550272476	unsupported	True	0.3303338133675526	0.0
eppk1	19-22383628-22384128	10	0.2713180468983507	0.3483341193066541	5	0.07701607240830338	0.06480727394070557	0.0017386058492881195	unsupported	True	0.3286955516610041	0.0
eppk1	19-22477779-22478279	11	0.278888663503427	0.35602660478627524	3	0.07713794128284823	0.08501637038261478	0.0023348181259126456	unsupported	True	0.3015313504859188	0.0
eppk1	19-22378611-22379111	12	0.2741245705380599	0.2997402281203006	4	0.025615657582240714	0.03004725598126362	0.00023070412487294768	unsupported	True	0.2970507711666971	0.0
eppk1	19-22422310-22422810	13	0.27321360715351806	0.3245689964636503	2	0.05135538931013223	0.05861837417613891	0.000977072583757791	unsupported	True	0.2852111645675084	0.0
eppk1	19-22397914-22398414	14	0.1954343598170188	0.24515143927530014	2	0.049717079458281355	0.06385867272734833	0.0007783231425042047	unsupported	True	0.2850635090778493	0.0
eppk1	19-22377496-22377996	15	0.23478105747241884	0.27818769708375174	0	0.0434066396113329	0.06191923510751257	0.0007476867212470804	unsupported	True	0.2843250119426144	0.0
eppk1	19-22378088-22378588	16	0.20105022338860012	0.2588181659394961	1	0.05776794255089596	0.10428774723493675	0.0015592470878538513	unsupported	True	0.2834070073724513	0.0
eppk1	19-22462376-22462876	17	0.3051578700681329	0.3441871024509166	3	0.03902923238278372	0.052996989133504646	0.0007119275494010912	unsupported	True	0.2802058875114629	0.0
eppk1	19-22405655-22406155	18	0.21169548415987158	0.3082449329143943	0	0.09654944875452273	0.10916366086987028	0.0032488064318538594	unsupported	True	0.2552291639711089	0.0
eppk1	19-22402029-22402529	19	0.20869288749407067	0.22907709281470143	2	0.02038420532063076	0.03497775945288384	0.00016333055384984275	unsupported	True	0.2530539415753783	0.0
hoxc6a	23-36106458-36106958	0	0.4967752673377447	0.3479194338903038	1	-0.1488558334474409	0.3221219013554544	0.0	core_concordant	True	0.4769116985849638	0.0
hoxc6a	23-36098603-36099103	1	0.4687721928663018	0.326530031022395	2	-0.1422421618439068	0.2741130985693882	0.0	core_concordant	True	0.4446821318934639	0.0
hoxc6a	23-36112322-36112822	2	0.4317616687490614	0.24731278710410415	2	-0.18444888164495726	0.17794561366126427	0.0	core_concordant	True	0.4442514280300197	0.0
hoxc6a	23-36078189-36078689	3	0.45882961056110233	0.3536236344094264	2	-0.10520597615167593	0.3291530226476652	0.0	core_concordant	True	0.4279791214397414	0.0
hoxc6a	23-36122274-36122774	4	0.3622003019145344	0.11546227094426835	2	-0.24673803097026603	0.039292950388528036	0.0	core_concordant	True	0.4013985033582578	0.0
hoxc6a	23-36103170-36103670	5	0.43080053198203955	0.3405735377999851	2	-0.09022699418205443	0.31833549140490836	0.0	core_concordant	True	0.4010690920541995	0.0
hoxc6a	23-36121246-36121746	6	0.3544632450639213	0.18951556645924708	2	-0.1649476786046742	0.11777830575537011	0.0	core_concordant	True	0.3793608450464485	0.0
hoxc6a	23-36109118-36109618	7	0.380035221750719	0.22584389099544092	2	-0.1541913307552781	0.17000519453077165	0.0	core_concordant	True	0.3789666451584779	0.0
hoxc6a	23-36105809-36106309	8	0.400710766919319	0.30018982570448643	1	-0.10052094121483257	0.23272956112173576	0.0	core_concordant	True	0.3780270988524457	0.0
hoxc6a	23-36058455-36058955	9	0.4016408856102769	0.30565076502185495	2	-0.09599012058842193	0.2958824385508957	0.0	core_concordant	True	0.3710691514308344	0.0
hoxc6a	23-36079318-36079818	10	0.3619528858030569	0.24936784822395258	2	-0.11258503757910432	0.18328941995815662	0.0	core_concordant	True	0.3597552985331281	0.0
hoxc6a	23-36083798-36084298	11	0.274691950206249	0.24094591440299626	1	-0.03374603580325272	0.20204455927621906	0.0	unsupported	True	0.2654798154446292	0.0
hoxc6a	23-36132770-36133270	12	0.2484727043874726	0.22006571174681525	2	-0.028406992640657353	0.22095463025823345	0.0	unsupported	True	0.2604069162903487	0.0
hoxc6a	23-36078705-36079205	13	0.27142002830552003	0.2400903984120736	2	-0.031329629893446426	0.2268859260165052	0.0	unsupported	True	0.2539974536944795	0.0
hoxc6a	23-36069359-36069859	14	0.1922892481932952	0.14973598516576456	1	-0.04255326302753065	0.1295460612334571	0.0	unsupported	True	0.2521361895196553	0.0
hoxc6a	23-36018943-36019443	15	0.24473708048217996	0.12814925424717338	1	-0.11658782623500658	0.10105726904845204	0.0	unsupported	True	0.2502603026948194	0.0
hoxc6a	23-36024576-36025076	16	0.26531667381827784	0.23448012030106435	1	-0.030836553517213483	0.2279870101502484	0.0	unsupported	True	0.2500210501135481	0.0
hoxc6a	23-36040137-36040637	17	0.1888936043213867	0.13966656444607778	1	-0.04922703987530891	0.15985548411520625	0.0	unsupported	True	0.2406082411991326	1.0572676628987446e-293
hoxc6a	23-36025448-36025948	18	0.21883550567826215	0.117453635870496	2	-0.10138186980776616	0.033266588486239354	0.0	unsupported	True	0.2336573051591604	1.2101422135136507e-276
hoxc6a	23-36181686-36182186	19	0.1781071966114032	0.14162911995114572	3	-0.036478076660257486	0.122431533170926	0.0	unsupported	True	0.219959170303804	1.1959474148736591e-244
tbx16	8-51771836-51772336	0	0.6978934433508344	0.6803437886814973	1	-0.01754965466933711	0.4008903274407892	0.0	core_concordant	True	0.5417431921652164	0.0
tbx16	8-51768499-51768999	1	0.5730648897268299	0.5585561850948939	1	-0.014508704631935987	0.3494821759054908	0.0	core_concordant	True	0.4858959055309184	0.0
tbx16	8-51773848-51774348	2	0.5819825815845687	0.5673480450215707	2	-0.014634536562998068	0.5475873883740872	0.0	core_concordant	True	0.4696046161896435	0.0
tbx16	8-51748243-51748743	3	0.5449354150502889	0.5213268503788228	2	-0.023608564671466103	0.5286536029878355	0.0	core_concordant	True	0.4575526247650904	0.0
tbx16	8-51746648-51747148	4	0.3127445481236376	0.30903658617589297	1	-0.0037079619477446424	0.316554205491365	0.0	unsupported	True	0.3610217118058551	0.0
tbx16	8-51793817-51794317	5	0.41389042723926855	0.4292261188490747	2	0.015335691609806135	0.16943074073891523	0.0011152743588689817	core_concordant	True	0.3604486513531045	0.0
tbx16	8-51733525-51734025	6	0.327976687438504	0.34230366792043554	2	0.01432698048193154	0.1287927418142481	0.0006316225269969668	unsupported	True	0.3574160459066637	0.0
tbx16	8-51766567-51767067	7	0.297941231303821	0.3614748133661561	1	0.06353358206233511	0.2664258036894235	0.00611867898310459	regional_candidate	True	0.337433371769951	0.0
tbx16	8-51764619-51765119	8	0.27984155475559713	0.7312952490222068	0	0.45145369426660964	0.43495973162314583	0.14360019022905246	regional_candidate	True	0.3312492158052695	0.0
tbx16	8-51730849-51731349	9	0.3825671051285813	0.41967960437024443	2	0.037112499241663155	0.49419215300705577	0.00769722019754012	core_concordant	True	0.3272449314346305	0.0
tbx16	8-51728856-51729356	10	0.3083927788900156	0.28431858037604457	2	-0.024074198513971024	0.2439083511049133	0.0	unsupported	True	0.3156353525552671	0.0
tbx16	8-51737333-51737833	11	0.3814371251299934	0.40284741562938026	2	0.021410290499386864	0.39412788025612333	0.003399384574512086	core_concordant	True	0.3060760189431389	0.0
tbx16	8-51738992-51739492	12	0.314842049332538	0.36508823016582465	2	0.050246180833286636	0.26308101468978295	0.004826034225184867	unsupported	True	0.3005293295480455	0.0
tbx16	8-51732688-51733188	13	0.2904369103533627	0.2885380269853398	2	-0.0018988833680229078	0.3001572064933022	0.0	unsupported	True	0.2956549435407007	0.0
tbx16	8-51780992-51781492	14	0.2564137235085252	0.22610440048238462	1	-0.03030932302614059	0.0818992553462263	0.0	unsupported	True	0.2952020098926955	0.0
tbx16	8-51731696-51732196	15	0.2610164651401072	0.25230746034104656	1	-0.008709004799060616	0.25969359634090095	0.0	unsupported	True	0.2645137655591801	0.0
tbx16	8-51713463-51713963	16	0.13126158758309453	0.1546977640753612	1	0.023436176492266675	0.09154140033363713	0.0003318855532247966	unsupported	True	0.2102395911563857	3.108366417944411e-223
tbx16	8-51721045-51721545	17	0.13542506320552172	0.1421053778159251	1	0.006680314610403387	0.09653697272847414	9.164338148359544e-05	unsupported	True	0.2055028099508794	3.5193971903002205e-213
tbx16	8-51781787-51782287	18	0.1767134368885144	0.20066675615368046	0	0.023953319265166056	0.04773135262203218	0.00022942718419430736	unsupported	True	0.1869515152137801	3.4867139386094325e-176
tbx16	8-51818854-51819354	19	0.1303310694896175	0.47438041247502233	0	0.3440493429854048	0.39947063873241057	0.0651977104998637	regional_candidate	True	0.1820724516405819	4.465883124916584e-167
dld	13-6136888-6137388	0	0.46875380720841037	0.44156699477256	1	-0.02718681243585036	0.1245315654668161	0.0	core_concordant	True	0.5070060659805842	0.0
dld	13-6158014-6158514	1	0.5364169310087734	0.5527629520817027	2	0.016346021072929262	0.5047112980610463	0.0045603062467340265	core_concordant	True	0.4765981765007772	0.0
dld	13-6172229-6172729	2	0.4626176148933121	0.4363599235242308	1	-0.026257691369081293	0.31905132444097456	0.0	core_concordant	True	0.4745169651686893	0.0
dld	13-6065398-6065898	3	0.4452569235960424	0.4274511066095419	1	-0.017805816986500522	0.22752080035834474	0.0	core_concordant	True	0.446381020698841	0.0
dld	13-6151764-6152264	4	0.41786166025478416	0.4468989352496584	2	0.02903727499487424	0.36446154861978003	0.004729518119669254	core_concordant	True	0.3833335623469628	0.0
dld	13-6083578-6084078	5	0.3053460212108526	0.3456938795321543	2	0.04034785832130172	0.1712563221663114	0.002388684495780374	unsupported	True	0.3832852720687732	0.0
dld	13-6099222-6099722	6	0.44906704463358044	0.43856064371784054	2	-0.0105064009157399	0.33521234927512444	0.0	core_concordant	True	0.3540417169299599	0.0
dld	13-6077855-6078355	7	0.25338097574449275	0.2601984032205874	2	0.006817427476094651	0.1443941389106195	0.0002561384156488566	unsupported	True	0.3435783131314311	0.0
dld	13-6176480-6176980	8	0.38748451094999903	0.41843540596200496	2	0.03095089501200593	0.36496061758160064	0.004726586826777034	core_concordant	True	0.3180142688889874	0.0
dld	13-6181023-6181523	9	0.2646341474208687	0.33934971627642285	2	0.07471556885555414	0.21733657321642297	0.005510505154403958	regional_candidate	True	0.3058987786433256	0.0
dld	13-6016818-6017318	10	0.25530810191168696	0.26211559078331526	2	0.006807488871628298	0.1649803864698298	0.0002943825822284147	unsupported	True	0.2926791656125211	0.0
dld	13-6048277-6048777	11	0.17630519913795525	0.2532744601505874	2	0.07696926101263216	0.09212179776591198	0.0017958543869052005	unsupported	True	0.2771464863968638	0.0
dld	13-6013317-6013817	12	0.1978648588748499	0.24197742343139492	1	0.044112564556545025	0.03498455380368551	0.0003734336884526986	unsupported	True	0.2593118889860413	0.0
dld	13-6154538-6155038	13	0.3497169391634168	0.34639094299160605	2	-0.00332599617181073	0.32501949761805554	0.0	unsupported	True	0.2518089635598995	0.0
dld	13-5986129-5986629	14	0.19367851592544424	0.20794823495934975	1	0.014269719033905504	0.11640281798605456	0.00034540940197193195	unsupported	True	0.2418772423366769	7.069674067445748e-297
dld	13-6102929-6103429	15	0.22601848917703235	0.24045357194745368	2	0.014435082770421326	0.1784997143217733	0.0006195666560308757	unsupported	True	0.2361587061225907	1.0194234582997465e-282
dld	13-6084168-6084668	16	0.18421039290283434	0.2421338782086237	2	0.05792348530578936	0.13989799657752988	0.0019621027168122643	unsupported	True	0.2355531329308283	3.058917528725464e-281
dld	13-6139275-6139775	17	0.22279164968937396	0.23333783269267816	2	0.010546183003304205	0.1944897599982976	0.0004786049690291526	unsupported	True	0.2270977364973759	4.687770217626984e-261
dld	13-6128582-6129082	18	0.16523815346438708	0.17870706005178633	1	0.013468906587399243	0.07457960643997281	0.00017951226982812629	unsupported	True	0.2099073884119692	1.6061183894379682e-222
dld	13-6149437-6149937	19	0.1640346233766567	0.22093883975267595	2	0.05690421637601925	0.0823979137310468	0.001035935537849107	unsupported	True	0.2073584429467032	4.340493798667788e-217
meox1	12-27457696-27458196	0	0.7373312218021806	0.7707716407789955	4	0.033440418976814934	0.05941266679338719	0.0015313571258937957	core_concordant	True	0.4999348754198555	0.0
meox1	12-27504005-27504505	1	0.4844602835641249	0.4420095958573495	5	-0.0424506877067754	0.054073730990912505	0.0	core_concordant	True	0.4457822314738709	0.0
meox1	12-27507992-27508492	2	0.4308086434687323	0.5436749185386315	2	0.11286627506989916	0.17829973324628795	0.010940928597160624	core_concordant	True	0.3969787433151265	0.0
meox1	12-27468908-27469408	3	0.4298223296827189	0.4408944204260767	1	0.011072090743357799	0.0917918207371482	0.00044809306618603007	core_concordant	True	0.3906959774113192	0.0
meox1	12-27469783-27470283	4	0.5260188141845166	0.5711577244965408	1	0.045138910312024216	0.15653000208666867	0.004035568434377149	core_concordant	True	0.3840601659953343	0.0
meox1	12-27470296-27470796	5	0.4513491180613376	0.5014865136166585	2	0.05013739555532093	0.09425966055946589	0.002369992108263644	core_concordant	True	0.3720723324555514	0.0
meox1	12-27435787-27436287	6	0.38364924537736506	0.4709199406033995	4	0.08727069522603442	0.07611446424888046	0.003128115002214964	core_concordant	True	0.3168346441791214	0.0
meox1	12-27546774-27547274	7	0.4167859364810911	0.4184130490545223	1	0.001627112573431233	0.21485508887990634	0.00014627444736153803	core_concordant	True	0.3163292185914119	0.0
meox1	12-27465037-27465537	8	0.31364659092198177	0.32382559509840425	2	0.01017900417642248	0.23047793187091214	0.0007597064491240018	unsupported	True	0.3150945352087888	0.0
meox1	12-27556927-27557427	9	0.3203899449837895	0.2767810854768967	2	-0.04360885950689275	0.08798877827802984	0.0	unsupported	True	0.3060725131729216	0.0
meox1	12-27464326-27464826	10	0.1745861718841243	0.19153246402495538	1	0.01694629214083107	0.052361193795004646	0.0001699521348811315	unsupported	True	0.2948373969893543	0.0
meox1	12-27504507-27505007	11	0.23438463223344108	0.22136636586863312	1	-0.013018266364807962	0.11795710668718168	0.0	unsupported	True	0.2938222198397924	0.0
meox1	12-27529604-27530104	12	0.2805396932252149	0.2870393528243802	2	0.0064996595991653194	0.22127499720220242	0.0004128234875216438	unsupported	True	0.2901855531766769	0.0
meox1	12-27530203-27530703	13	0.25588626380466106	0.23655751315352322	1	-0.019328750651137844	0.14488710264459578	0.0	unsupported	True	0.2776783079024669	0.0
meox1	12-27449522-27450022	14	0.30974498280213625	0.3617714146054138	4	0.05202643180327754	0.05374206921921437	0.0010115158052959507	unsupported	True	0.267855010638292	0.0
meox1	12-27492935-27493435	15	0.3105618015700437	0.3586990893680175	2	0.04813728779797377	0.16783540164521032	0.00289798053094084	unsupported	True	0.2567967923338388	0.0
meox1	12-27457095-27457595	16	0.30718972690449026	0.3618262535400063	5	0.05463652663551605	0.05162394717403734	0.001020550184531716	unsupported	True	0.2547822068976297	0.0
meox1	12-27500828-27501328	17	0.19637606163597188	0.21076181846613257	2	0.01438575683016069	0.09039957656895464	0.00027408864773658347	unsupported	True	0.2539094345220722	0.0
meox1	12-27478547-27479047	18	0.16105700456542751	0.17451788615107383	2	0.013460881585646317	0.06893322631374654	0.0001619354950239649	unsupported	True	0.2450592564899348	6.398520660939516e-305
meox1	12-27445835-27446335	19	0.18888548930263835	0.31496250968897815	4	0.1260770203863398	0.07447137419595248	0.002957223621886044	unsupported	True	0.2323334200085821	1.8562875513643037e-273
sox11a	17-35865701-35866201	0	0.5406385295617947	0.5269329509766709	5	-0.013705578585123779	0.03781129437258057	0.0	core_concordant	True	0.5918178340185404	0.0
sox11a	17-35978386-35978886	1	0.5253074742992261	0.5325980433433415	1	0.0072905690441154025	0.07672092681883613	0.0002979029709955281	core_concordant	True	0.5841543358406603	0.0
sox11a	17-35969379-35969879	2	0.44131122258044553	0.4856655277531227	1	0.04435430517267719	0.13682041671663564	0.0029472974454606143	core_concordant	True	0.5104469511182311	0.0
sox11a	17-35832708-35833208	3	0.36908359410311337	0.35971747183658165	1	-0.009366122266531718	0.07549054295447272	0.0	core_concordant	True	0.4302145319947147	0.0
sox11a	17-35809466-35809966	4	0.34795922753584874	0.39094352199339766	2	0.04298429445754892	0.08735222880602916	0.0014679045423414247	unsupported	True	0.4069515487334076	0.0
sox11a	17-35965297-35965797	5	0.322383401342577	0.3584733693874767	0	0.03608996804489972	0.0940193076145901	0.001216355278193697	unsupported	True	0.3657050511722949	0.0
sox11a	17-35872871-35873371	6	0.29456326020631146	0.3398171253760609	4	0.04525386516974944	0.09708159227670726	0.0014929244514538275	unsupported	True	0.3103819069782105	0.0
sox11a	17-35969909-35970409	7	0.2605264026668888	0.3052430417052379	1	0.044716639038349104	0.10239272488745407	0.0013976036532524535	unsupported	True	0.2982449682543758	0.0
sox11a	17-35878020-35878520	8	0.25085375908479934	0.2459205935091981	0	-0.0049331655756012505	0.038654357765359304	0.0	unsupported	True	0.2971278732790641	0.0
sox11a	17-35928106-35928606	9	0.24329771208384413	0.29543348503158545	4	0.05213577294774133	0.10978069836555174	0.0016909140136453736	unsupported	True	0.2951336071757571	0.0
sox11a	17-35854916-35855416	10	0.21602494819688878	0.2889635998081562	0	0.07293865161126745	0.18966504717618263	0.003997497241778629	unsupported	True	0.2831611145582471	0.0
sox11a	17-35930007-35930507	11	0.2413287808972588	0.355194534884072	5	0.1138657539868132	0.07846964993055361	0.0031736652486485115	unsupported	True	0.2807895070485041	0.0
sox11a	17-35832207-35832707	12	0.22069661974413501	0.26734577973284895	1	0.04664915998871394	0.09638925889802419	0.0012021144061414488	unsupported	True	0.2546543801475125	0.0
sox11a	17-35844887-35845387	13	0.19010358454993762	0.11997760118110051	4	-0.0701259833688371	0.051916198809012465	0.0	unsupported	True	0.2381602369172077	1.2466334728045516e-287
sox11a	17-35802999-35803499	14	0.18645081974431635	0.2342664894015472	0	0.04781566965723086	0.09637026509583527	0.0010795020354778576	unsupported	True	0.2250774719412203	2.3598777663516086e-256
sox11a	17-35855845-35856345	15	0.1686624941654792	0.20455818505296583	1	0.03589569088748662	0.06006149783668163	0.00044101700644408966	unsupported	True	0.2079172764979586	2.8369854164395787e-218
sox11a	17-35817770-35818270	16	0.12830512455846413	0.14810781180650018	1	0.01980268724803605	0.025225774551956293	7.398549846576353e-05	unsupported	True	0.2066098321645993	1.6561494781169418e-215
sox11a	17-35783422-35783922	17	0.14525008964725417	0.16328646622027473	5	0.01803637657302057	0.052147688347814636	0.0001535799584804382	unsupported	True	0.2030165483806833	5.297214459546686e-208
sox11a	17-35976401-35976901	18	0.11027319794402522	0.17697435751665325	1	0.06670115957262802	0.11235747792159813	0.0013263120349705677	unsupported	True	0.1952878926416649	2.41973382286104e-192
sox11a	17-35870236-35870736	19	0.14001449387327652	0.07776381323750549	3	-0.062250680635771036	0.025132754725459644	0.0	unsupported	True	0.1894332907950774	6.470720764638787e-181
sox5	4-17048759-17049259	0	0.47797015054635844	0.5970862534606975	2	0.1191161029143391	0.5005580133447854	0.035600981160986186	core_concordant	True	0.4923505837283715	0.0
sox5	4-17053564-17054064	1	0.4999852308074059	0.617116066566549	2	0.11713083575914313	0.5390473475655313	0.0389641322627842	core_concordant	True	0.4565249869982428	0.0
sox5	4-17044004-17044504	2	0.4788027941804201	0.5347465480969098	2	0.0559437539164897	0.43905047447873247	0.013134515141094984	core_concordant	True	0.4564678419936505	0.0
sox5	4-17004517-17005017	3	0.5199404557166115	0.6317656678931326	2	0.11182521217652108	0.6370863493276776	0.04500844946897579	core_concordant	True	0.4078037722700435	0.0
sox5	4-17050113-17050613	4	0.35015468848795195	0.430432975260673	2	0.08027828677272103	0.0815200593025896	0.0028168785162927495	core_concordant	True	0.3904735579842484	0.0
sox5	4-17049348-17049848	5	0.3451119801492315	0.34800290125534566	2	0.0028909211061141638	0.391685098555035	0.00039405437517092836	unsupported	True	0.3404921511956159	0.0
sox5	4-17022664-17023164	6	0.36181179369300676	0.4770545021480604	2	0.11524270845505363	0.4654948711825428	0.02559153616150756	core_concordant	True	0.3285570808841968	0.0
sox5	4-17107834-17108334	7	0.21799841105040343	0.21799737788154513	2	-1.0331688582998488e-06	0.17781753897609145	0.0	unsupported	True	0.3118872348324114	0.0
